,Cyclically-dependent Modularization,Insufficient Modularization,Deficient Encapsulation,Broken Hierarchy,Cyclic Hierarchy,Broken Modularization,Unutilized Abstraction,Feature Envy,Hub-like Modularization,Unnecessary Abstraction,Wide Hierarchy,Imperative Abstraction,Multifaceted Abstraction
Cyclically-dependent Modularization,1.0,0.44,0.36,0.33,0.13,0.07,0.3,0.2,0.04,0.07,0.07,0.04,0.0
Insufficient Modularization,0.6,1.0,0.42,0.37,0.21,0.05,0.3,0.21,0.05,0.05,0.07,0.02,0.0
Deficient Encapsulation,0.2,0.17,1.0,0.18,0.1,0.07,0.79,0.05,0.02,0.3,0.02,0.0,0.0
Broken Hierarchy,0.38,0.32,0.37,1.0,0.21,0.05,0.4,0.18,0.02,0.15,0.05,0.0,0.02
Cyclic Hierarchy,0.64,0.71,0.84,0.88,1.0,0.25,0.38,0.29,0.0,0.16,0.16,0.0,0.0
Broken Modularization,0.61,0.29,1.0,0.35,0.45,1.0,0.74,0.0,0.0,0.39,0.29,0.0,0.0
Unutilized Abstraction,0.05,0.04,0.24,0.06,0.01,0.01,1.0,0.03,0.01,0.15,0.01,0.01,0.0
Feature Envy,0.64,0.49,0.31,0.49,0.19,0.0,0.48,1.0,0.01,0.0,0.11,0.11,0.0
Hub-like Modularization,1.0,1.0,1.0,0.5,0.0,0.0,0.9,0.1,1.0,0.0,0.0,0.0,0.0
Unnecessary Abstraction,0.08,0.04,0.59,0.14,0.04,0.05,0.97,0.0,0.0,1.0,0.05,0.0,0.01
Wide Hierarchy,0.95,0.7,0.55,0.55,0.45,0.45,1.0,0.45,0.0,0.55,1.0,0.45,0.0
Imperative Abstraction,0.55,0.2,0.0,0.0,0.0,0.0,0.9,0.45,0.0,0.0,0.45,1.0,0.0
Multifaceted Abstraction,0.0,0.0,0.0,0.83,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0
